Name,Tm,OppTeam,1B,2B,3B,HR,H,R,RBI,HpRR,TBAv,XBH,14D,TBVol,AAvg,vOBA,xSABER,xSTAT,uLK,xRC,OVR,OppPitcher,Opp_rXBH,Opp_rAVG,Opp_rHR,Opp_rERA,Date Today
Nathan Lukes,TOR,LAA,0.5,0.2,0.0,0.0,0.65,0.3,0.4,1.3,0.8500000000000001,0.15714285714285714,0.000,1.0306000000000002,0.2235,1.1965750000000002,0.49,0.7,0.11483999999999998,0.3825,0.4450822777777778,Jack Kochanowicz,0.42857142857142855,0.192,0.4,3.03,2026-05-09 00:00:00
Nick Yorke,PIT,SFG,0.3,0.1,0.0,0.0,0.4761904761904762,0.1,0.1,0.7142857142857143,0.6190476190476188,0.07142857142857141,0.000,0.7569476190476189,0.20650000000000002,1.00265,0.42,0.6,0.11407999999999997,0.3029,0.3672798888888889,Landen Roupp,0.14285714285714285,0.18,0,2.08,2026-05-09 00:00:00
Brandon Nimmo,TEX,CHC,0.6,0.1,0.0,0.1,0.7941176470588235,0.4,0.2,1.3823529411764706,1.2058823529411766,0.2300420168067227,0.286,1.4823823529411766,0.27,1.56815,0.67,0.8,0.11354000000000002,0.5486190476190477,0.6362734444444446,Edward Cabrera,0.7142857142857143,0.259,1.2,2.91,2026-05-09 00:00:00
Sam Antonacci,CHW,SEA,0.6,0.1,0.1,0.1,0.85,0.5,0.4,1.7000000000000002,1.3,0.3125,0.324,1.6304,0.3155,1.65225,0.65,1.0,0.11306000000000001,1.4766,0.9343007777777778,Luis Castillo,1,0.31,1,6.31,2026-05-09 00:00:00
J.T. Realmuto,PHI,COL,0.5,0.0,0.0,0.0,0.5,0.1,0.1,0.7,0.5,0.25,0.000,0.7988999999999999,0.2595,1.1845,0.58,0.7,0.11297999999999998,0.789,0.6045655555555556,Kyle Freeland,1,0.256,1.7,5.23,2026-05-09 00:00:00
Carter Jensen,KCR,DET,0.4,0.1,0.0,0.2,0.5882352941176471,0.3,0.4,1.3235294117647058,1.1764705882352942,0.058823529411764705,0.095,1.1764705882352942,0.1135,0.30595,0.30,0.5,0.11290000000000001,0.19713157894736844,0.2214316198830409,Burch Smith,,0,0,0,2026-05-09 00:00:00
Nasim Nuñez,WSN,MIA,0.4,0.0,0.0,0.0,0.4242424242424243,0.3,0.3,1.0303030303030303,0.4848484848484848,0.18614718614718614,0.313,0.7053484848484848,0.194,0.9822,0.37,0.5,0.11218000000000002,0.2765625,0.32996727777777773,Janson Junk,0.7142857142857143,0.211,0.7,2.715,2026-05-09 00:00:00
Byron Buxton,MIN,CLE,0.3,0.1,0.0,0.3,0.7941176470588235,0.6,0.5,1.8529411764705883,1.9411764705882355,0.27389705882352944,0.327,2.2211764705882353,0.28700000000000003,0.9859,0.54,1.0,0.1119,0.33375,0.5478706666666667,Tanner Bibee,0.625,0.307,0.5,5.4,2026-05-09 00:00:00
Josh Naylor,SEA,CHW,0.3,0.1,0.0,0.0,0.35,0.1,0.2,0.6,0.4,0.0125,0.348,0.4539,0.128,0.5509,0.29,0.4,0.11176000000000001,0.16272727272727272,0.19257985858585858,Anthony Kay,0,0.077,0,1.17,2026-05-09 00:00:00
Joey Ortiz,MIL,NYY,0.3,0.0,0.0,0.0,0.36,0.4,0.2,0.9199999999999999,0.4,0.01,0.000,0.4,0.0865,0.2748,0.18,0.3,0.11174,0.18630769230769229,0.10296970940170938,Cam Schlittler,,0,0,0,2026-05-09 00:00:00
Trevor Story,BOS,TBR,0.4,0.1,0.0,0.1,0.5555555555555556,0.3,0.3,1.0833333333333335,0.8055555555555556,0.11805555555555555,0.196,0.9966555555555556,0.19,0.5015,0.50,0.5,0.11105999999999999,0.10883720930232557,0.2940599741602067,Nick Martinez,0.3333333333333333,0.2,0.6,2.35,2026-05-09 00:00:00
Steven Kwan,CLE,MIN,0.5,0.1,0.0,0.0,0.6176470588235294,0.4,0.2,1.1764705882352942,0.8235294117647058,0.3492647058823529,0.209,1.1378294117647059,0.23349999999999999,1.3045,0.50,0.7,0.11072,0.6504166666666666,0.5504444444444443,Joe Ryan,1.25,0.244,1.4,5.49,2026-05-09 00:00:00
Tyler Heineman,TOR,LAA,0.2,0.0,0.0,0.0,0.2352941176470588,0.2,0.1,0.588235294117647,0.2352941176470588,0.10714285714285714,0.000,0.41589411764705875,0.1605,1.1668250000000002,0.33,0.4,0.1102,0.0645,0.23661949999999998,Jack Kochanowicz,0.42857142857142855,0.192,0.4,3.03,2026-05-09 00:00:00
Cole Young,SEA,CHW,0.3,0.0,0.0,0.1,0.4482758620689655,0.1,0.3,0.8620689655172413,0.7586206896551724,0.034482758620689655,0.357,0.8125206896551723,0.18,0.523,0.44,0.6,0.11008,0.35374999999999995,0.3810722222222222,Anthony Kay,0,0.077,0,1.17,2026-05-09 00:00:00
Brendan Donovan,SEA,CHW,0.4,0.0,0.0,0.0,0.3636363636363636,0.1,0.0,0.4545454545454545,0.3636363636363636,0,0.000,0.4175363636363636,0.1335,0.55545,0.31,0.4,0.11,0.19,0.20869366666666667,Anthony Kay,0,0.077,0,1.17,2026-05-09 00:00:00
Tristan Gray,MIN,CLE,0.5,0.1,0.0,0.1,0.6842105263157895,0.4,0.7,1.736842105263158,1.0526315789473681,0.2425986842105263,0.000,1.352581578947368,0.271,1.1705,0.57,0.8,0.10987999999999998,0.3543846153846154,0.5208276923076923,Tanner Bibee,0.8125,0.271,1.3,4.63,2026-05-09 00:00:00
CJ Kayfus,CLE,MIN,0.3,0.1,0.0,0.1,0.5,0.5,0.3,1.25,1,0.296875,0.000,1.24885,0.21275,0.9070750000000001,0.48,0.7,0.10985999999999999,0.211,0.40895005555555564,Joe Ryan,0.9375,0.2145,0.7,3.69,2026-05-09 00:00:00
Royce Lewis,MIN,CLE,0.3,0.0,0.0,0.1,0.5,0.3,0.4,1.1818181818181819,0.9545454545454548,0.20170454545454547,0.121,1.2345454545454548,0.2515,0.9746999999999999,0.52,0.8,0.10969999999999999,0.17733333333333334,0.425102,Tanner Bibee,0.625,0.307,0.5,5.4,2026-05-09 00:00:00
Blaze Alexander,BAL,ATH,0.5,0.1,0.0,0.0,0.5416666666666666,0.3,0.0,0.8749999999999999,0.625,0.21726190476190477,0.000,0.91375,0.24725000000000003,0.7349000000000001,0.63,0.7,0.10956000000000002,0.1527272727272727,0.4073809696969697,Aaron Civale,0.7857142857142857,0.2705,0.95,3.015,2026-05-09 00:00:00
Maikel Garcia,KCR,DET,0.5,0.2,0.0,0.0,0.7714285714285715,0.3,0.3,1.3714285714285714,1.1142857142857143,0.0642857142857143,0.277,1.1142857142857143,0.1155,0.4293,0.24,0.4,0.10916,0.394625,0.23953744444444447,Burch Smith,,0,0,0,2026-05-09 00:00:00
Tim Tawa,ARI,NYM,0.3,0.0,0.0,0.1,0.3125,0.1,0.3,0.6875,0.5,0.15848214285714285,0.000,0.6897,0.1775,0.9687250000000001,0.35,0.6,0.10906000000000002,0.19657142857142854,0.3050479444444444,Clay Holmes,0.5714285714285714,0.183,0.65,1.665,2026-05-09 00:00:00
Samuel Basallo,BAL,ATH,0.4,0.2,0.0,0.1,0.7333333333333333,0.3,0.5,1.5333333333333332,1.3666666666666667,0.27976190476190477,0.342,1.6554166666666665,0.26475000000000004,0.8862500000000001,0.60,0.8,0.10895999999999999,0.32375,0.5178372222222222,Aaron Civale,0.7857142857142857,0.2705,0.95,3.015,2026-05-09 00:00:00
Ceddanne Rafaela,BOS,TBR,0.5,0.0,0.0,0.1,0.6285714285714286,0.3,0.2,1.1142857142857143,0.8285714285714285,0.10476190476190475,0.333,1.0196714285714286,0.21350000000000002,0.7307999999999999,0.52,0.6,0.10866,0.2724,0.38740444444444433,Nick Martinez,0.3333333333333333,0.2,0.6,2.35,2026-05-09 00:00:00
Reese McGuire,CHW,SEA,0.4,0.0,0.0,0.0,0.4,0.1,0.2,0.7,0.4,0.25,0.000,0.7303999999999999,0.22899999999999998,1.13425,0.45,0.6,0.10837999999999999,0.11099999999999999,0.3448661111111111,Luis Castillo,1,0.31,1,6.31,2026-05-09 00:00:00
Dalton Rushing,LAD,ATL,0.4,0.1,0.0,0.4,0.8235294117647058,0.6,0.8,2.2941176470588234,1.9411764705882355,0.10294117647058826,0.222,1.9411764705882355,0.163,0.3378,0.32,0.8,0.10776,0.489,0.40903911111111113,Spencer Strider,,0,0,0,2026-05-09 00:00:00
Bryce Harper,PHI,COL,0.3,0.0,0.0,0.1,0.4482758620689655,0.2,0.3,1.0344827586206897,0.8620689655172414,0.19310344827586207,0.333,1.1917689655172414,0.265,1.13895,0.54,0.9,0.10707999999999998,0.3812307692307692,0.5391682820512821,Kyle Freeland,0.6,0.294,0,4.15,2026-05-09 00:00:00
Fernando Tatis Jr.,SDP,STL,0.7,0.1,0.0,0.0,0.7777777777777778,0.3,0.4,1.4166666666666667,0.861111111111111,0.22916666666666669,0.244,1.113111111111111,0.253,0.5483,0.63,0.7,0.10617999999999998,0.32799999999999996,0.44889133333333336,Dustin May,0.8333333333333334,0.26,0,5.27,2026-05-09 00:00:00
Lane Thomas,KCR,DET,0.3,0.0,0.0,0.0,0.3043478260869565,0.1,0.1,0.5217391304347825,0.3043478260869565,0,0.000,0.3043478260869565,0.097,0.7015500000000001,0.19,0.3,0.1059,0.32333333333333336,0.1916707777777778,Burch Smith,,0,0,0,2026-05-09 00:00:00
Yainer Diaz,HOU,CIN,0.4,0.1,0.0,0.1,0.64,0.1,0.5,1.24,1,0.12142857142857143,0.000,1.1442,0.188,0.4084,0.42,0.6,0.10371999999999998,0.3271428571428572,0.3420506666666666,Chase Burns,0.2857142857142857,0.147,0.5,0.93,2026-05-09 00:00:00
Francisco Alvarez,NYM,ARI,0.4,0.1,0.0,0.1,0.5757575757575758,0.3,0.2,1.0606060606060606,0.9393939393939393,0.045454545454545456,0.243,0.9393939393939393,0.1205,0.44295,0.28,0.5,0.10362000000000002,0.2677777777777778,0.24093477777777775,Merrill Kelly,,0,0,0,2026-05-09 00:00:00
Tyler Soderstrom,ATH,BAL,0.3,0.3,0.0,0.1,0.7419354838709677,0.6,0.5,1.806451612903226,1.4516129032258065,0.5771889400921659,0.194,1.8142129032258065,0.29700000000000004,1.9883000000000002,0.57,1.0,0.10350000000000001,0.49335,0.6621026666666666,Shane Baz,1.8571428571428572,0.341,0.4,5.57,2026-05-09 00:00:00
Randy Arozarena,SEA,CHW,0.3,0.1,0.0,0.1,0.5,0.4,0.2,1.05,0.9,0.55,0.256,1.3424,0.3085,1.60165,0.64,1.0,0.10304,0.34363636363636363,0.6340549595959595,Anthony Kay,2,0.347,2.4,7.25,2026-05-09 00:00:00
Oneil Cruz,PIT,SFG,0.4,0.1,0.0,0.1,0.6216216216216216,0.5,0.5,1.5405405405405406,1.135135135135135,0.23938223938223938,0.191,1.329735135135135,0.2025,1.28505,0.53,0.7,0.10250000000000002,0.18743589743589745,0.43397394017094004,Landen Roupp,0.7142857142857143,0.19,0.4,4.03,2026-05-09 00:00:00
Adrian Del Castillo,ARI,NYM,0.4,0.1,0.0,0.1,0.6818181818181818,0.3,0.7,1.6818181818181817,1.2272727272727275,0.21103896103896105,0.147,1.4169727272727275,0.20700000000000002,0.918425,0.52,0.7,0.10232000000000001,0.19082608695652176,0.4037723599033816,Clay Holmes,0.5714285714285714,0.183,0.65,1.665,2026-05-09 00:00:00
Matt Wallner,MIN,CLE,0.3,0.0,0.0,0.1,0.4516129032258064,0.3,0.2,0.935483870967742,0.7741935483870968,0.282258064516129,0.133,1.0940935483870968,0.216,1.3565,0.51,0.7,0.10223999999999998,0.13980645161290323,0.43046247311827956,Tanner Bibee,1,0.235,2.1,3.86,2026-05-09 00:00:00
Graham Pauley,MIA,WSN,0.2,0.2,0.0,0.0,0.4444444444444444,0.2,0.3,0.9629629629629629,0.7777777777777778,0.3505291005291005,0.000,1.1984777777777778,0.23525,1.10405,0.47,0.8,0.10197999999999999,0.14789999999999998,0.41356388888888895,Zack Littell,1.1428571428571428,0.2965,3.6,7.225,2026-05-09 00:00:00
Logan O'Hoppe,LAA,TOR,0.3,0.0,0.0,0.0,0.375,0.3,0.3,0.875,0.49999999999999994,0.010416666666666664,0.000,0.49999999999999994,0.0865,0.3657,0.22,0.3,0.10171999999999998,0.14705,0.13906266666666672,Trey Yesavage,,0,0,0,2026-05-09 00:00:00
Ryan McMahon,NYY,MIL,0.2,0.1,0.0,0.0,0.2666666666666667,0.1,0.1,0.4666666666666667,0.33333333333333337,0.09999999999999999,0.302,0.6182333333333334,0.2665,1.41275,0.64,0.7,0.10158000000000002,0.15555555555555556,0.4804072222222223,Kyle Harrison,0.3333333333333333,0.333,0,4.26,2026-05-09 00:00:00
Luis García Jr.,WSN,MIA,0.4,0.2,0.0,0.0,0.6666666666666666,0.4,0.4,1.4545454545454546,1,0.23917748917748918,0.000,1.2205,0.22399999999999998,0.7865,0.48,0.7,0.10072000000000002,0.4266,0.4473624444444444,Janson Junk,0.7142857142857143,0.211,0.7,2.715,2026-05-09 00:00:00
Ronald Acuña Jr.,ATL,LAD,0.2,0.1,0.0,0.0,0.375,0.4,0.0,0.75,0.5833333333333333,0.041666666666666664,0.000,0.5833333333333333,0.1045,0.3671,0.27,0.4,0.10043999999999999,0.24383333333333335,0.21085933333333334,Blake Snell,,0,0,0,2026-05-09 00:00:00
Gavin Sheets,SDP,STL,0.2,0.3,0.0,0.2,0.6666666666666666,0.4,0.4,1.4545454545454546,1.3939393939393938,0.37529137529137524,0.214,1.7099893939393938,0.2745,0.8405499999999999,0.54,0.9,0.10041999999999998,0.273,0.49792522222222224,Dustin May,1.0769230769230769,0.315,0.6,5.18,2026-05-09 00:00:00
Freddie Freeman,LAD,ATL,0.6,0.3,0.0,0.1,0.9117647058823529,0.3,0.5,1.6764705882352942,1.411764705882353,0.08823529411764706,0.265,1.411764705882353,0.149,0.581,0.36,0.5,0.09984,0.7187058823529411,0.4304243137254902,Spencer Strider,,0,0,0,2026-05-09 00:00:00
Jung Hoo Lee,SFG,PIT,0.5,0.2,0.0,0.0,0.7714285714285715,0.3,0.2,1.2571428571428571,1.1142857142857143,0.3142857142857143,0.261,1.3690857142857142,0.243,1.4949500000000002,0.54,0.8,0.09928,0.7484615384615386,0.6338751196581197,Braxton Ashcraft,1,0.208,0.9,2.61,2026-05-09 00:00:00
Mark Vientos,NYM,ARI,0.3,0.1,0.0,0.1,0.5555555555555556,0.3,0.5,1.2962962962962963,1.074074074074074,0.055555555555555546,0.235,1.074074074074074,0.112,0.2944,0.21,0.5,0.09899999999999999,0.24640000000000004,0.2103226666666667,Merrill Kelly,,0,0,0,2026-05-09 00:00:00
Max Muncy,LAD,BAL,0.4,0.1,0.0,0.2,0.7352941176470589,0.6,0.3,1.5588235294117647,1.3823529411764706,0.39495798319327735,0.242,1.7015529411764705,0.2535,1.02195,0.62,0.9,0.09846,0.43318518518518523,0.5865932962962963,Shane Baz,1.2857142857142858,0.235,1.4,4.34,2026-05-09 00:00:00
Alec Bohm,PHI,COL,0.2,0.1,0.0,0.0,0.3181818181818182,0.0,0.2,0.5909090909090909,0.4090909090909091,0.2727272727272727,0.162,0.7079909090909091,0.2175,1.03105,0.49,0.6,0.09733999999999998,0.2557142857142857,0.4101785555555555,Kyle Freeland,1,0.256,1.7,5.23,2026-05-09 00:00:00
Will Smith,LAD,ATL,0.6,0.1,0.0,0.1,0.7931034482758621,0.4,0.5,1.6896551724137931,1.2068965517241381,0.0517241379310345,0.241,1.2068965517241381,0.14,0.44155,0.30,0.5,0.09698,0.5786666666666668,0.3545396666666667,Spencer Strider,,0,0,0,2026-05-09 00:00:00
Darell Hernaiz,ATH,BAL,0.3,0.0,0.0,0.0,0.2857142857142857,0.1,0.1,0.5714285714285713,0.2857142857142857,0.39285714285714285,0.200,0.6266142857142857,0.22749999999999998,1.6046749999999999,0.45,0.6,0.09696000000000002,0.334,0.4539238333333333,Shane Baz,1.5714285714285714,0.288,0.8999999999999999,4.955,2026-05-09 00:00:00
JJ Wetherholt,STL,SDP,0.4,0.1,0.0,0.1,0.6666666666666666,0.7,0.4,1.777777777777778,1.2222222222222223,0.06944444444444445,0.259,1.2222222222222223,0.1225,0.5816999999999999,0.26,0.5,0.09661999999999998,0.45325,0.3179142222222222,Randy Vásquez,,0,0,0,2026-05-09 00:00:00
Cam Smith,HOU,CIN,0.4,0.1,0.0,0.1,0.5789473684210527,0.3,0.4,1.3157894736842106,0.9473684210526314,0.12406015037593983,0.200,1.0915684210526315,0.193,0.57095,0.55,0.6,0.09638000000000004,0.2775483870967742,0.40820165949820786,Chase Burns,0.2857142857142857,0.147,0.5,0.93,2026-05-09 00:00:00
Wilyer Abreu,BOS,TBR,0.5,0.1,0.0,0.1,0.7297297297297297,0.2,0.4,1.2972972972972974,1.2972972972972971,0.31756756756756754,0.319,1.5261972972972973,0.244,1.2496,0.53,0.8,0.09621999999999999,0.4146428571428572,0.5393560000000001,Nick Martinez,1,0.218,0.7,1.35,2026-05-09 00:00:00
Matt Olson,ATL,LAD,0.1,0.3,0.0,0.1,0.4838709677419355,0.4,0.3,1.1935483870967742,1.032258064516129,0.08870967741935484,0.310,1.032258064516129,0.127,0.4398,0.30,0.6,0.09615999999999997,0.3436470588235294,0.31167139869281046,Blake Snell,,0,0,0,2026-05-09 00:00:00
Danny Jansen,TEX,CHC,0.3,0.1,0.0,0.1,0.5217391304347826,0.2,0.3,1.0434782608695652,0.9999999999999999,0.24378881987577639,0.167,1.2694999999999999,0.22125,0.964375,0.54,0.7,0.09391999999999996,0.13316666666666668,0.41731250000000014,Edward Cabrera,0.7142857142857143,0.2545,1.05,3.285,2026-05-09 00:00:00
Colson Montgomery,CHW,SEA,0.3,0.2,0.0,0.1,0.6,0.3,0.5,1.4,1.1999999999999997,0.4357142857142857,0.200,1.5450999999999997,0.2375,1.1848999999999998,0.57,0.8,0.09376000000000002,0.2276969696969697,0.5113669292929294,Luis Castillo,1.4285714285714286,0.254,1.4,6.16,2026-05-09 00:00:00
Dylan Beavers,BAL,ATH,0.4,0.2,0.0,0.1,0.5806451612903226,0.4,0.3,1.2580645161290323,0.935483870967742,0.25288018433179726,0.172,1.2242338709677418,0.24375000000000002,1.0138,0.58,0.7,0.09368000000000003,0.26039999999999996,0.47903222222222225,Aaron Civale,0.7857142857142857,0.2705,0.95,3.015,2026-05-09 00:00:00
Bo Bichette,NYM,ARI,0.6,0.1,0.0,0.0,0.7297297297297297,0.3,0.2,1.2432432432432432,0.8648648648648649,0.02027027027027027,0.213,0.8648648648648649,0.1185,0.2224,0.29,0.4,0.09352000000000003,0.3099230769230769,0.22238023931623924,Merrill Kelly,,0,0,0,2026-05-09 00:00:00
Ramón Urías,STL,SDP,0.2,0.1,0.0,0.0,0.3125,0.3,0.1,0.6875,0.4375,0.03125,0.000,0.4375,0.061,0.33455,0.07,0.2,0.09351999999999999,0.13724999999999998,0.06459411111111116,Randy Vásquez,,0,0,0,2026-05-09 00:00:00
Xander Bogaerts,SDP,STL,0.5,0.0,0.0,0.2,0.75,0.4,0.6,1.7222222222222223,1.361111111111111,0.2638888888888889,0.227,1.613111111111111,0.256,0.6853,0.55,0.8,0.09325999999999998,0.42000000000000004,0.5163468888888889,Dustin May,0.8333333333333334,0.26,0,5.27,2026-05-09 00:00:00
Trent Grisham,NYY,MIL,0.2,0.1,0.0,0.0,0.3043478260869565,0.3,0.3,0.8695652173913042,0.5217391304347826,0.11594202898550723,0.200,0.8066391304347826,0.2725,1.54415,0.56,0.8,0.09319999999999998,0.30622222222222223,0.5375245555555557,Kyle Harrison,0.3333333333333333,0.333,0,4.26,2026-05-09 00:00:00
Willy Adames,SFG,PIT,0.3,0.3,0.0,0.1,0.696969696969697,0.3,0.2,1.1818181818181817,1.2424242424242422,0.2694805194805195,0.167,1.4622242424242422,0.2185,0.6216999999999999,0.50,0.7,0.09305999999999996,0.17569696969696968,0.38893715151515157,Braxton Ashcraft,0.7142857142857143,0.214,0.4,3.43,2026-05-09 00:00:00
Marcus Semien,NYM,ARI,0.4,0.1,0.0,0.1,0.5945945945945946,0.2,0.3,1.1621621621621623,0.8648648648648649,0.04054054054054054,0.227,0.8648648648648649,0.103,0.28565,0.22,0.4,0.09273999999999996,0.25544,0.18836664444444454,Merrill Kelly,,0,0,0,2026-05-09 00:00:00
Kyle Schwarber,PHI,COL,0.2,0.1,0.0,0.1,0.4137931034482759,0.2,0.1,0.7931034482758621,0.8275862068965517,0.21034482758620687,0.260,1.1572862068965517,0.2525,0.9478000000000001,0.63,0.8,0.09183999999999996,0.1822272727272727,0.5079405252525253,Kyle Freeland,0.6,0.294,0,4.15,2026-05-09 00:00:00
Jakob Marsee,MIA,WSN,0.4,0.1,0.0,0.0,0.5,0.4,0.2,1.1315789473684212,0.6578947368421053,0.4191729323308271,0.167,1.1828947368421052,0.2485,1.37375,0.51,0.8,0.09041999999999997,0.20766666666666667,0.48281833333333335,Zack Littell,1.5714285714285714,0.319,5.5,8.82,2026-05-09 00:00:00
Rafael Devers,SFG,PIT,0.4,0.1,0.0,0.1,0.5757575757575758,0.3,0.4,1.2424242424242424,0.9696969696969696,0.30303030303030304,0.250,1.2244969696969696,0.2105,1.20905,0.53,0.7,0.09036,0.1678181818181818,0.43611653535353534,Braxton Ashcraft,1,0.208,0.9,2.61,2026-05-09 00:00:00
Francisco Lindor,NYM,ARI,0.5,0.1,0.1,0.1,0.7619047619047619,0.5,0.2,1.476190476190476,1.3333333333333335,0.07142857142857142,0.000,1.3333333333333335,0.116,0.3692,0.28,0.5,0.09006000000000002,0.3138823529411765,0.2648679477124183,Merrill Kelly,,0,0,0,2026-05-09 00:00:00
Moisés Ballesteros,CHC,TEX,0.4,0.1,0.0,0.2,0.7352941176470589,0.4,0.6,1.6764705882352942,1.3823529411764706,0.28781512605042014,0.105,1.6910529411764705,0.27325,1.263025,0.58,0.9,0.08790000000000003,0.6888,0.6800232777777777,Jack Leiter,0.8571428571428571,0.2595,1.65,5.529999999999999,2026-05-09 00:00:00
Vaughn Grissom,LAA,TOR,0.3,0.1,0.0,0.1,0.4705882352941176,0.2,0.3,0.9999999999999999,0.7647058823529411,0.044117647058823525,0.267,0.7647058823529411,0.138,1.4274,0.28,0.5,0.0877,0.8280000000000001,0.49295066666666665,Trey Yesavage,,0,0,0,2026-05-09 00:00:00
Victor Caratini,MIN,CLE,0.4,0.0,0.0,0.0,0.44,0.1,0.3,0.8400000000000001,0.44,0.203125,0.000,0.73995,0.2395,1.07925,0.50,0.6,0.08668,0.2946666666666667,0.4373316666666667,Tanner Bibee,0.8125,0.271,1.3,4.63,2026-05-09 00:00:00
Eli White,ATL,LAD,0.3,0.1,0.1,0.1,0.4666666666666667,0.1,0.3,0.9333333333333333,0.8666666666666667,0.05,0.000,0.8666666666666667,0.1295,0.3,0.31,0.5,0.08663999999999998,0.37,0.30712666666666666,Blake Snell,,0,0,0,2026-05-09 00:00:00
Brandon Lowe,PIT,SFG,0.3,0.3,0.0,0.3,0.84375,0.6,0.7,2.09375,1.84375,0.3035714285714286,0.297,2.03835,0.245,1.7810000000000001,0.56,0.9,0.08661999999999997,0.7764705882352941,0.7339850980392157,Landen Roupp,0.7142857142857143,0.19,0.4,4.03,2026-05-09 00:00:00
Jarred Kelenic,CHW,SEA,0.4,0.0,0.0,0.0,0.4285714285714285,0.0,0.1,0.5714285714285713,0.4285714285714285,0.25,0.000,0.7589714285714284,0.255,1.62425,0.57,0.7,0.08661999999999997,0.4,0.545223888888889,Luis Castillo,1,0.31,1,6.31,2026-05-09 00:00:00
Alex Bregman,CHC,TEX,0.5,0.1,0.0,0.1,0.7105263157894737,0.3,0.2,1.263157894736842,1.0526315789473684,0.23120300751879697,0.174,1.3494315789473683,0.2385,1.1339000000000001,0.56,0.7,0.08638000000000003,0.35685185185185186,0.513516962962963,Jack Leiter,0.7142857142857143,0.242,1.6,6.35,2026-05-09 00:00:00
Nathaniel Lowe,CIN,HOU,0.4,0.2,0.0,0.2,0.8076923076923077,0.3,0.6,1.7307692307692308,1.6923076923076925,0.10576923076923078,0.279,1.6923076923076925,0.1545,0.3937,0.40,0.7,0.08607999999999998,0.47163157894736846,0.4228210643274855,Spencer Arrighetti,,0,0,0,2026-05-09 00:00:00
Kerry Carpenter,DET,KCR,0.3,0.1,0.1,0.2,0.5555555555555556,0.3,0.5,1.3055555555555556,1.2222222222222223,0.3194444444444444,0.182,1.4462222222222223,0.20350000000000001,0.99185,0.52,0.7,0.0856,0.19354054054054054,0.4518801291291292,Michael Wacha,1,0.19,1,2.57,2026-05-09 00:00:00
Brett Sullivan,COL,PHI,0.2,0.2,0.0,0.0,0.3888888888888889,0.1,0.1,0.5555555555555556,0.5555555555555556,0.2916666666666667,0.000,0.8838555555555556,0.2285,1.059475,0.54,0.7,0.08493999999999999,0.1376923076923077,0.41929345726495726,Aaron Nola,1,0.278,1.45,5.07,2026-05-09 00:00:00
Daylen Lile,WSN,MIA,0.4,0.2,0.0,0.1,0.6578947368421053,0.5,0.3,1.473684210526316,1.0789473684210527,0.3515037593984962,0.116,1.3708473684210527,0.256,1.1038000000000001,0.57,0.8,0.08488000000000001,0.38945454545454544,0.5399508282828283,Janson Junk,1.1428571428571428,0.274,0.9,4.43,2026-05-09 00:00:00
Brett Baty,NYM,ARI,0.4,0.1,0.0,0.0,0.5714285714285714,0.3,0.3,1.2,0.8285714285714286,0.042857142857142864,0.121,0.8285714285714286,0.1055,0.28845,0.28,0.4,0.08452,0.22607142857142856,0.21130922222222226,Merrill Kelly,,0,0,0,2026-05-09 00:00:00
Kyle Higashioka,TEX,CHC,0.3,0.1,0.0,0.1,0.4375,0.3,0.2,0.9375,0.6875,0.20982142857142858,0.000,0.957,0.21075,1.028675,0.53,0.6,0.08344,0.11788235294117648,0.40048200326797384,Edward Cabrera,0.7142857142857143,0.2545,1.05,3.285,2026-05-09 00:00:00
Drew Millas,WSN,MIA,0.3,0.1,0.0,0.0,0.4761904761904762,0.3,0.2,1.0476190476190477,0.7619047619047618,0.22619047619047616,0.000,0.9824047619047618,0.2015,0.7763500000000001,0.44,0.6,0.0833,0.208,0.3707987777777777,Janson Junk,0.7142857142857143,0.211,0.7,2.715,2026-05-09 00:00:00
James Outman,MIN,CLE,0.1,0.1,0.0,0.0,0.1578947368421053,0.3,0.0,0.4210526315789474,0.26315789473684204,0.2294407894736842,0.000,0.563107894736842,0.191,1.0579,0.43,0.6,0.08285999999999999,0.05045454545454545,0.3249357171717172,Tanner Bibee,0.8125,0.271,1.3,4.63,2026-05-09 00:00:00
Mike Trout,LAA,TOR,0.4,0.1,0.0,0.2,0.6842105263157895,0.6,0.4,1.736842105263158,1.4473684210526316,0.07236842105263158,0.311,1.4473684210526316,0.126,0.66735,0.30,0.6,0.08262000000000003,0.39282352941176474,0.36185603267973854,Trey Yesavage,,0,0,0,2026-05-09 00:00:00
Jazz Chisholm Jr.,NYY,MIL,0.3,0.0,0.0,0.0,0.2916666666666667,0.1,0.2,0.5833333333333334,0.41666666666666663,0.09375,0.184,0.7015666666666667,0.248,1.3215,0.47,0.7,0.08254,0.15046153846153848,0.420490341880342,Kyle Harrison,0.3333333333333333,0.333,0,4.26,2026-05-09 00:00:00
Kyle Manzardo,CLE,MIN,0.4,0.1,0.0,0.1,0.5151515151515151,0.2,0.3,0.9999999999999999,0.7878787878787878,0.3503787878787879,0.250,1.1021787878787879,0.2165,0.6352500000000001,0.60,0.7,0.08232,0.13428947368421051,0.41550716374269003,Joe Ryan,1.25,0.244,1.4,5.49,2026-05-09 00:00:00
